Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2020,0,No,,No sé,12/01/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,0,1,1,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,,Edad,No,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.0817,0.45684
2020,1,No,otros,No sé,11/30/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,0,1,1,1,1,"Sí, nacidos en otro país",,,Ninguna,No,Salud pública,Alguna vez,Otras,No,No,"Sí, por dificultades económicas",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.17459,0.9763
2020,2,Si,,No sé,11/30/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,Sí,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Convalidación de títulos,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.17459,0.9763
2020,3,No,,No,11/30/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,1,0,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Nunca me atendí,Sin dificultades,No,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,,No,,Edad,Sí,Sí,,No,,No,No,Prefiero no responder,No,No sabía que tenía este derecho,No,,Empeorada,0.0817,0.45684
2020,4,No,,No sé,11/30/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,1,"Sí, nacidos en otro país",Sí,No,Ninguna,Prefiero no responder,Salud pública,Nunca me atendí,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,,Sí,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.16998,0.9505
2020,5,No,otros,No,11/28/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,"Sí, otros problemas",,Prefiero no responder,,,Sin dificultades,No,Sí,"Sí, por dificultades económicas",,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.12429,0.69503
2020,6,Si,,"Sí, a otro país que no es mi país de origen",11/27/2020,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"Sí, no pude sacar turno o me lo postergaron",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,,Prefiero no responder,Sí,No,,Sí,Trabajo,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.25752,1.44005
2020,7,No,,No sé,11/26/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,NOA,Hasta 5 años,no,0,1,1,1,0,"Sí, nacidos en Argentina",No,,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,"Sí, me falta documentación de mi país de origen para completar el trámite",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Convalidación de títulos,Sí,No,,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Mejorada,0.23287,1.30217
2020,8,No,,No sé,11/25/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Sin dificultades,Si,No,"No, no he tenido dificultades",5.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Prefiero no responder,Sí,Sí,,No,,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Se mantuvo igual,0.0817,0.45684
2020,9,Si,,No sé,11/24/2020,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,1,0,"Sí, nacidos en otro país",Sí,"Sí, otros problemas",Ninguna,No,Salud pública,Alguna vez,Barreras administrativas,Si,No,"Sí, no pude sacar turno o me lo postergaron",2.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Desempleado,,No,,Edad,No,Sí,,"Sí, alguna vez",Atención médica,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.0817,0.45684
